head,relation,tail,head_name,tail_name,relation_name
25832,28,29247,thrombin,smooth muscle α-actin,UPREGULATES
33838,28,29105,platelet-derived factor v,tfpiα,UPREGULATES
27130,28,25969,gal-1,p-selectin,UPREGULATES
28228,28,28230,follitropin alpha,inhibin a,UPREGULATES
26455,28,25877,desmopressin,factor viii,UPREGULATES
25911,28,26145,erα,enos,UPREGULATES
25839,28,36073,antiphospholipid antibodies,ceacam-1,UPREGULATES
26030,28,25935,bevacizumab,pai-1,UPREGULATES
25839,28,26070,antiphospholipid antibodies,beta-2 glycoprotein i,UPREGULATES
35674,28,31773,3f-pcc,vitamin k-dependent clotting factors,UPREGULATES
29178,28,31966,β-catenin,tcf7,UPREGULATES
36787,28,37039,sars-cov-2 spike protein,ace2 proteolytic activity,UPREGULATES
34520,28,34524,endothelial hif1α,plasminogen activator inhibitor (pai) 1,UPREGULATES
25832,28,30811,thrombin,intercellular adhesion molecule-1 (icam-1) expression,UPREGULATES
31349,28,31350,hypoxia-inducible factor 1-α,cd105,UPREGULATES
27296,28,26614,fvii,mtor,UPREGULATES
38811,28,39957,reduced ace-2,angiotensin ii (ang-ii) activity,UPREGULATES
32267,28,26106,histamine h1 receptor,tf,UPREGULATES
26016,28,26080,crp,e-selectin,UPREGULATES
26469,28,26472,anti‐β2 gpi antibodies,il-18 receptor 1,UPREGULATES
36787,28,39729,sars-cov-2 spike protein,glut-4,UPREGULATES
26199,28,27021,rhuepo,erythropoietin receptor,UPREGULATES
26646,28,34961,p38 mapk,enac expression,UPREGULATES
29457,28,26200,epoetin-α,hemoglobin,UPREGULATES
26664,28,34231,pai-1 deficiency,plasminogen activator inhibitor-2,UPREGULATES
25996,28,25952,nf-κb,vcam-1,UPREGULATES
39354,28,30241,cya,p-erk1/2,UPREGULATES
25996,28,26106,nf-κb,tf,UPREGULATES
27581,28,25952,astf,vcam-1,UPREGULATES
39928,28,27319,y15,sod,UPREGULATES
25996,28,26655,nf-κb,survivin,UPREGULATES
26463,28,26655,ang-1,survivin,UPREGULATES
26672,28,33368,hif,glut3,UPREGULATES
26061,28,28916,hif-1α,trpc6,UPREGULATES
26676,28,26972,sp1,mmp-2,UPREGULATES
26030,28,34716,bevacizumab,pantothenate kinase 3,UPREGULATES
26270,28,26090,akt,cftr,UPREGULATES
33451,28,26897,thrombin receptor deficiency,opg,UPREGULATES
28930,28,39838,pcsk9,sra,UPREGULATES
25839,28,36071,antiphospholipid antibodies,activated mac-1,UPREGULATES
25996,28,25830,nf-κb,tissue factor,UPREGULATES
28472,28,25894,p2y12,fibronectin,UPREGULATES
30595,28,25830,histone h4,tissue factor,UPREGULATES
34079,28,27162,l-selectin n138g,mac-1,UPREGULATES
28930,28,25968,pcsk9,cd36,UPREGULATES
36173,28,25998,s100a8 protein,mmps,UPREGULATES
26106,24,31090,tf,tsp,DOWNREGULATES
26389,24,26883,infliximab,c-reactive protein,DOWNREGULATES
25832,24,35528,thrombin,phospho-cofilin,DOWNREGULATES
26311,24,25922,l-asparaginase,protein c,DOWNREGULATES
26264,24,27206,ace2,ang ii,DOWNREGULATES
35690,24,27944,sphk1,inos expression,DOWNREGULATES
34537,24,26855,canakinumab,hscrp,DOWNREGULATES
30541,24,30542,α2-antiplasmin deficiency or inactivation,matrix metalloproteinase-9 expression,DOWNREGULATES
27736,24,26024,podoplanin,e-cadherin,DOWNREGULATES
28359,24,32100,f508del-cftr,half-life of cftr at plasma membrane,DOWNREGULATES
26342,24,32029,adamts13,vwf function,DOWNREGULATES
38394,24,38395,chip,procoagulant molecules,DOWNREGULATES
36085,24,26087,bl6,pparγ,DOWNREGULATES
30604,24,25969,sirt1,p-selectin,DOWNREGULATES
32400,24,32401,sr-bi carboxy-terminal deletion,sr-bi expression,DOWNREGULATES
28149,24,35133,trap,cd42a,DOWNREGULATES
26030,24,26931,bevacizumab,hmgb1,DOWNREGULATES
28267,24,25878,asparaginase,factor ix,DOWNREGULATES
26455,24,25935,desmopressin,pai-1,DOWNREGULATES
26464,24,26506,cxcr4,epcr,DOWNREGULATES
30695,24,30697,nmdar1,hdac1,DOWNREGULATES
26664,24,30035,pai-1 deficiency,serping1,DOWNREGULATES
26173,24,31110,cell-free hemoglobin,hemopexin,DOWNREGULATES
30930,24,25834,losartan,angiotensin ii,DOWNREGULATES
27257,24,27711,vorinostat,cyclin e,DOWNREGULATES
27296,24,31127,fvii,lc3a/b-ii,DOWNREGULATES
26030,24,28824,bevacizumab,vegf protein expression,DOWNREGULATES
30604,24,26456,sirt1,psgl-1,DOWNREGULATES
34079,24,26076,l-selectin n138g,l-selectin,DOWNREGULATES
25875,24,29947,activated protein c,activated factor viii,DOWNREGULATES
28132,24,26024,ezh2,e-cadherin,DOWNREGULATES
30604,24,33591,sirt1,p16,DOWNREGULATES
26342,24,31438,adamts13,ulvwf,DOWNREGULATES
32028,24,25959,wnt3a,icam-1 expression,DOWNREGULATES
39912,24,39913,mmp-10,mpd-l1 level,DOWNREGULATES
25834,24,26087,angiotensin ii,pparγ,DOWNREGULATES
25753,8,57031,sftpb thr131ile,copd,ASSOCIATED_WITH
23433,8,62489,snp in ctla-4,igg4-rd,ASSOCIATED_WITH
22977,8,59601,non-o blood groups,gastric cancer,ASSOCIATED_WITH
21681,8,58021,vhl r200w heterozygosity,protection from anemia,ASSOCIATED_WITH
22118,8,59104,hp2-2 genotype,coronary artery disease (cad) risk,ASSOCIATED_WITH
24750,8,66386,hmga2 expression,chromosomal rearrangement,ASSOCIATED_WITH
24243,8,55981,zfpm2,type 2 diabetes,ASSOCIATED_WITH
23164,8,55686,plg mutations,plasminogen deficiency,ASSOCIATED_WITH
23746,8,60529,pros1 gene variant,venous thromboembolism (vte) risk,ASSOCIATED_WITH
22029,8,57469,adamts13 mrna expression,transient ischemic attack,ASSOCIATED_WITH
23989,8,55792,ifr5,antiphospholipid syndrome,ASSOCIATED_WITH
24508,8,65449,cyp2c19 lof alleles,higher rates of cardiovascular events,ASSOCIATED_WITH
24612,8,56837,high vte polygenic risk score,increased vte risk,ASSOCIATED_WITH
23267,8,62055,triple-negative status,poorest overall survival,ASSOCIATED_WITH
22977,8,56235,non-o blood groups,vte risk,ASSOCIATED_WITH
25422,8,68979,flnc mutation,higher risk of heart failure,ASSOCIATED_WITH
20909,8,55630,fcγriia and iiia double negative genotype,earlier incidence of clinical symptoms,ASSOCIATED_WITH
22995,8,60830,hla-drb1,sarcoidosis,ASSOCIATED_WITH
22009,8,65494,fxiii val34leu polymorphism,repeated implantation failure,ASSOCIATED_WITH
22616,8,60615,genetic variations in innate immunity pathway,coronary arterial calcification,ASSOCIATED_WITH
25320,8,68515,hla-cw1502,protection from sars infection,ASSOCIATED_WITH
23987,8,55792,hla-dr haplotypes,antiphospholipid syndrome,ASSOCIATED_WITH
22997,8,62479,genetic factors,impaired angiogenesis,ASSOCIATED_WITH
23614,8,56174,fvii c.-323p0/10 snp,thrombosis risk,ASSOCIATED_WITH
20871,8,55527,factor v leiden mutation,deep venous thrombosis,ASSOCIATED_WITH
21696,8,58053,homozygosity for tmthfr polymorphism,cerebral venous sinus thrombosis,ASSOCIATED_WITH
25746,8,69961,mthfr c677t homozygous genotype,renal toxicity,ASSOCIATED_WITH
21188,8,56575,htert,familial ipf,ASSOCIATED_WITH
23285,8,64639,elane mutation,maturation arrest,ASSOCIATED_WITH
21613,8,57742,rs6025,acute rejection,ASSOCIATED_WITH
25666,8,69811,ifnl3-rs12979860 c allele,baseline mixed cryoglobulinemia,ASSOCIATED_WITH
23727,8,63218,syt-ssx fusion gene,synovial sarcoma,ASSOCIATED_WITH
21127,8,58503,factor ii mutation,fetal loss risk,ASSOCIATED_WITH
25755,8,57031,hmox1 30-repeat allele,copd,ASSOCIATED_WITH
20931,8,55600,prothrombin g20210a,portal vein thrombosis,ASSOCIATED_WITH
20987,8,55508,gpx-3 deficiency,prothrombotic state,ASSOCIATED_WITH
23747,8,63269,idh mutation,leukemic transformation,ASSOCIATED_WITH
20932,8,55748,mthfr c677t,thromboembolic events,ASSOCIATED_WITH
24603,8,65818,tnfsf11 snps,aimss,ASSOCIATED_WITH
23632,8,56529,tm gene polymorphisms,carotid atherosclerosis,ASSOCIATED_WITH
25310,8,55675,tbxa2r,cardiovascular disease,ASSOCIATED_WITH
22870,8,57139,calr mutation,myelofibrosis,ASSOCIATED_WITH
24327,8,55865,il-6 gene -572c/g polymorphism,vte,ASSOCIATED_WITH
20871,8,56307,factor v leiden mutation,venous thrombosis after tha,ASSOCIATED_WITH
21679,8,55528,serpinc1,venous thrombosis,ASSOCIATED_WITH
21204,8,56590,jak2v617f mutation,essential thrombocythemia,ASSOCIATED_WITH
23430,8,62486,trpa1 rs11988795 g allele,neuropathic pain,ASSOCIATED_WITH
21204,8,56631,jak2v617f mutation,myeloproliferative process,ASSOCIATED_WITH
22233,8,57043,fibrinogen aα thr312ala polymorphism,cteph,ASSOCIATED_WITH
21674,8,55528,abo,venous thrombosis,ASSOCIATED_WITH
25695,8,63957,il-6 gene variants,higher risk of vte,ASSOCIATED_WITH
25110,8,56065,trisomy of chromosome 8,behçet's disease,ASSOCIATED_WITH
24296,8,64753,mir-193a,acute exacerbation risk,ASSOCIATED_WITH
20981,8,62764,jak2 v617f mutation,increased morbidity and mortality,ASSOCIATED_WITH
25424,8,68978,pln mutation,higher risk of ventricular arrhythmias and sudden cardiac death,ASSOCIATED_WITH
25803,8,55672,ptgs2 -765c variant allele,ischemic stroke,ASSOCIATED_WITH
24304,8,64786,vegf deficiency,renal thrombotic microangiopathy,ASSOCIATED_WITH
20955,8,66088,prothrombin gene mutation,primary uedvt,ASSOCIATED_WITH
24576,8,58177,chip-like mutations,poor prognosis,ASSOCIATED_WITH
23234,8,55544,ps-k196e mutation,venous thromboembolism,ASSOCIATED_WITH
24738,8,56235,pai gene polymorphism,vte risk,ASSOCIATED_WITH
20871,8,59973,factor v leiden mutation,cerebrovascular accident,ASSOCIATED_WITH
22204,8,59369,hla-b*1502,sjs/ten,ASSOCIATED_WITH
24659,8,55544,f2 rs1799963,venous thromboembolism,ASSOCIATED_WITH
22986,8,61439,mutation type,hemophilia a severity,ASSOCIATED_WITH
23292,8,62116,cyp2c19 * 2 variant,clopidogrel resistance,ASSOCIATED_WITH
23387,8,62327,high copy numbers of c4a,sle protection,ASSOCIATED_WITH
23600,8,62916,mthfr 2572 c > a polymorphism,increased risk of cardioembolic stroke,ASSOCIATED_WITH
21207,8,56648,plp1 mutation type,neuronal loss pattern,ASSOCIATED_WITH
20926,8,62432,factor v leiden polymorphism,thrombosed varicose veins,ASSOCIATED_WITH
23366,8,55529,methylenetetrahydrofolate reductase c677t polymorphism,thrombophilia,ASSOCIATED_WITH
21523,8,56290,mir-21,endometriosis,ASSOCIATED_WITH
23085,8,55544,fga-fgg,venous thromboembolism,ASSOCIATED_WITH
20945,8,55506,mthfr c677t polymorphism,hyperhomocysteinemia,ASSOCIATED_WITH
23380,8,55513,pcsk9 gene,thrombosis,ASSOCIATED_WITH
22561,8,60414,tafi – 1690 a/g polymorphism,atherosclerotic cerebral infarction,ASSOCIATED_WITH
23322,8,62193,sele gene,icas,ASSOCIATED_WITH
21072,8,56313,procr rs2069948 minor allele,incident stroke,ASSOCIATED_WITH
21014,8,56946,fv leiden mutation,apc resistance,ASSOCIATED_WITH
23747,8,57041,idh mutation,bleeding complications,ASSOCIATED_WITH
22954,8,56290,egfr gene amplification,endometriosis,ASSOCIATED_WITH
23742,8,59767,protein s heerlen mutation,venous thrombosis risk,ASSOCIATED_WITH
22637,8,60654,hmox-1 expression,tricuspid regurgitation severity,ASSOCIATED_WITH
23324,8,62193,mmp-9 gene,icas,ASSOCIATED_WITH
20930,8,55748,factor v leiden g1691a,thromboembolic events,ASSOCIATED_WITH
25649,8,69755,lta gene polymorphism,less variation in warfarin doses,ASSOCIATED_WITH
22360,8,58251,egfr mutation,lung adenocarcinoma,ASSOCIATED_WITH
20981,8,61681,jak2 v617f mutation,mpn disease burden,ASSOCIATED_WITH
23658,8,63053,rs1799853,venous thromboembolism development,ASSOCIATED_WITH
24312,8,55786,dq593039,pulmonary hypertension,ASSOCIATED_WITH
22257,8,56031,complement factor h polymorphism,age-related macular degeneration,ASSOCIATED_WITH
20973,8,55642,gene locus on chromosome 18,thrombosis susceptibility,ASSOCIATED_WITH
23707,8,63133,cpb2 thr325ile variant,reduced risk of venous thrombosis in europeans,ASSOCIATED_WITH
20877,8,59099,factor v leiden,atypical timing of ivh,ASSOCIATED_WITH
24400,8,65143,xpo5 rs11077a > c polymorphism,increased risk for vte,ASSOCIATED_WITH
21330,8,56861,interleukin-10 rs1800872,idiopathic venous thromboembolism,ASSOCIATED_WITH
21716,8,55605,fvl mutation,arterial thrombosis,ASSOCIATED_WITH
24072,8,64027,vwf c.2880g>a variant,reduced frequency in type 1 vwd,ASSOCIATED_WITH
22870,8,55683,calr mutation,thrombotic events,ASSOCIATED_WITH
24442,8,65225,hla-dqw5,eims in crohn's disease,ASSOCIATED_WITH
23431,8,62486,trpa1 rs13255063 tt genotype,neuropathic pain,ASSOCIATED_WITH
22374,8,59891,kif5a mutation,hereditary spastic paraplegia,ASSOCIATED_WITH
21253,8,56899,col4a1 mutations,hemorrhage,ASSOCIATED_WITH
23263,8,62051,pik3ca mutations,vascular malformations,ASSOCIATED_WITH
20876,8,60839,g20210a prothrombin gene mutation,upper-extremity deep vein thrombosis,ASSOCIATED_WITH
23800,8,61460,terc,emphysema pathogenesis,ASSOCIATED_WITH
23571,8,55534,abo gene rs495828/rs2519093 polymorphism,thrombus formation,ASSOCIATED_WITH
22594,8,60533,rasa1 gene mutations,parkes weber syndrome,ASSOCIATED_WITH
21645,8,55981,apoe ε4 allele,type 2 diabetes,ASSOCIATED_WITH
22710,8,55513,epcr 6936ag genotype,thrombosis,ASSOCIATED_WITH
25434,8,55690,thbd gene rs1962 c allele,sepsis,ASSOCIATED_WITH
21339,8,65018,braf v600e mutation,cutaneous involvement and treatment-refractory disease,ASSOCIATED_WITH
23001,8,61488,lyn gene promoter polymorphism,increased autoantibody titers,ASSOCIATED_WITH
23834,8,55672,pitx2,ischemic stroke,ASSOCIATED_WITH
23293,8,62116,cyp3a4 * 1g variant,clopidogrel resistance,ASSOCIATED_WITH
20880,8,55529,protein c gene mutations,thrombophilia,ASSOCIATED_WITH
21688,8,65415,sfrp4,low trabecular bone mass,ASSOCIATED_WITH
21321,8,56859,nos3,incident hypertension,ASSOCIATED_WITH
24190,8,58260,pik3ca,klippel-trénaunay syndrome,ASSOCIATED_WITH
24116,8,64145,sh2b3,large artery stroke,ASSOCIATED_WITH
22355,8,55545,cbs gene deficiency,retinal vein occlusion,ASSOCIATED_WITH
24504,8,57248,notch3 gene mutation,cadasil,ASSOCIATED_WITH
20877,8,55645,factor v leiden,severe placental abruption,ASSOCIATED_WITH
20911,8,55642,fxii gene,thrombosis susceptibility,ASSOCIATED_WITH
20877,8,55544,factor v leiden,venous thromboembolism,ASSOCIATED_WITH
24116,8,64146,sh2b3,small vessel stroke,ASSOCIATED_WITH
23287,8,62104,comt variants,cisplatin-induced ototoxicity,ASSOCIATED_WITH
24944,8,57047,myeloid markers gene expression,toxicity,ASSOCIATED_WITH
21008,8,56132,ab genotype of psgl-1,thrombosis in antiphospholipid syndrome,ASSOCIATED_WITH
25318,8,68515,hla-a*0201,protection from sars infection,ASSOCIATED_WITH
24242,8,55981,serpine2,type 2 diabetes,ASSOCIATED_WITH
21537,8,57549,mbl deficiency,inflammatory skin disease,ASSOCIATED_WITH
21490,8,57341,bmp-15 mutations,poi,ASSOCIATED_WITH
20914,8,56235,prothrombin g20210a mutation,vte risk,ASSOCIATED_WITH
24403,8,56660,grik5,vascular permeability,ASSOCIATED_WITH
24324,8,64843,splicing factor mutation,reduced transformation-free survival,ASSOCIATED_WITH
23249,8,60167,f5 gene variant rs6025,cancer-related venous thromboembolism,ASSOCIATED_WITH
20981,8,55760,jak2 v617f mutation,fibrosis,ASSOCIATED_WITH
23609,8,62942,fv leiden polymorphism,fewer pregnancies,ASSOCIATED_WITH
21737,8,58246,α-thalassemia,disease severity,ASSOCIATED_WITH
21168,8,55972,hsp90ab1,tissue remodeling,ASSOCIATED_WITH
21386,8,57055,susceptibility genes,causation of mgus and mm,ASSOCIATED_WITH
23375,8,56040,serpinc1 mutation,antithrombin deficiency,ASSOCIATED_WITH
20928,8,57123,epo,central macular edema,ASSOCIATED_WITH
24967,8,67283,jak2 v617f allelic burden >50%,higher lactate dehydrogenase levels,ASSOCIATED_WITH
20914,8,55765,prothrombin g20210a mutation,thrombotic complications,ASSOCIATED_WITH
22589,8,60524,il-6 gene polymorphism,cardiovascular events death,ASSOCIATED_WITH
25436,8,55690,thbd gene rs1042580 c allele,sepsis,ASSOCIATED_WITH
23961,8,55848,mir-15a-5p,embolic stroke,ASSOCIATED_WITH
25258,8,55544,mir-205-5p,venous thromboembolism,ASSOCIATED_WITH
20928,8,55545,epo,retinal vein occlusion,ASSOCIATED_WITH
23264,8,57453,mir-92b,lymph node metastasis,ASSOCIATED_WITH
21040,8,55666,e-selectin s128r mutation,coronary heart disease,ASSOCIATED_WITH
21708,8,63082,tbx5,cardiac and skeletal development,ASSOCIATED_WITH
23875,8,62078,eng upregulation,increased angiogenesis,ASSOCIATED_WITH
22138,8,63390,edn1,d+hus,ASSOCIATED_WITH
20962,8,55977,cfh,macular degeneration,ASSOCIATED_WITH
22478,8,60196,h5 haplotype,severe neutropenia,ASSOCIATED_WITH
20932,8,65196,mthfr c677t,down syndrome,ASSOCIATED_WITH
24538,8,65540,brca2 mutations,luminal b-like tumors,ASSOCIATED_WITH
24262,8,64665,pik3cd,hyper-igm syndrome,ASSOCIATED_WITH
20871,8,57926,factor v leiden mutation,venous thromboembolic disorders,ASSOCIATED_WITH
21536,8,57547,gene,essential tremor,ASSOCIATED_WITH
25824,8,56340,apoe ε2/ε4 polymorphism,cerebral amyloid angiopathy,ASSOCIATED_WITH
21920,8,63453,asxl1 mutation,inferior survival,ASSOCIATED_WITH
24510,8,63546,abcb1 3435 tt genotype,higher risk of cardiovascular events,ASSOCIATED_WITH
22499,8,60254,nos3 g894t g allele,higher homa-ir,ASSOCIATED_WITH
25254,8,68230,apoe ε2ε3 genotype,ischaemic heart disease,ASSOCIATED_WITH
21316,8,56850,pon1 gln192arg,recurrent vte,ASSOCIATED_WITH
23630,8,62985,tm gene c1418t polymorphism,lower fever incidence,ASSOCIATED_WITH
24303,8,64785,"mutations of tie2, notch3, thrombomodulin, and transforming growth factor beta receptor",development of varicose veins,ASSOCIATED_WITH
24554,8,60362,hla-dra expression,sepsis severity,ASSOCIATED_WITH
25403,8,58693,c5 2404-g allele,lupus nephritis,ASSOCIATED_WITH
25455,8,55979,mthfr rs1801131 polymorphism,breast cancer,ASSOCIATED_WITH
22851,8,55769,mir-328,atrial fibrillation,ASSOCIATED_WITH
22417,8,59986,ikzf1,acute lymphoblastic leukemia,ASSOCIATED_WITH
21514,8,55544,abo gene,venous thromboembolism,ASSOCIATED_WITH
21630,8,56250,pai-1 4g/5g polymorphism,recurrent pregnancy loss,ASSOCIATED_WITH
21523,8,56614,mir-21,pts,ASSOCIATED_WITH
23748,8,57041,combined asxl1 and jak2v617f mutations,bleeding complications,ASSOCIATED_WITH
21698,8,58055,a allele of rs2227631,increased risk of osteonecrosis of the femoral head,ASSOCIATED_WITH
20981,8,61680,jak2 v617f mutation,low jak2 mutation load,ASSOCIATED_WITH
23376,8,62306,cr1 genotype,extravascular hemolysis,ASSOCIATED_WITH
23832,8,55595,alox5ap,atherosclerosis,ASSOCIATED_WITH
23834,8,55769,pitx2,atrial fibrillation,ASSOCIATED_WITH
21798,8,55544,abo rs8176719,venous thromboembolism,ASSOCIATED_WITH
20967,8,56250,apoe,recurrent pregnancy loss,ASSOCIATED_WITH
24188,8,55513,compound heterozygous/homozygous potassium atp channel mutations,thrombosis,ASSOCIATED_WITH
21329,8,56861,interleukin-1 beta rs1143634,idiopathic venous thromboembolism,ASSOCIATED_WITH
21583,8,57626,mmachc mutation,cblc disease,ASSOCIATED_WITH
21369,8,56995,cyp2c9 *2 and *3 variants,increased risk of bleeding,ASSOCIATED_WITH
21635,8,55544,rs7025486[a],venous thromboembolism,ASSOCIATED_WITH
20966,8,55979,chek2,breast cancer,ASSOCIATED_WITH
23265,8,56919,neanderthal alleles,hypercoagulation,ASSOCIATED_WITH
22577,8,60505,hla-b40,increased risk of ild in rheumatoid arthritis,ASSOCIATED_WITH
21553,8,57586,mcm4 mutation,mammary tumors,ASSOCIATED_WITH
22585,15,68210,tmprss2,sars-cov-2 s protein-mediated viral entry,PROMOTES
24044,15,56160,mir-221/222,invasion,PROMOTES
21205,15,55513,factor v leiden homozygosity,thrombosis,PROMOTES
20871,15,55527,factor v leiden mutation,deep venous thrombosis,PROMOTES
24373,15,65065,mir-514a-5p,pte development,PROMOTES
21716,15,55513,fvl mutation,thrombosis,PROMOTES
20871,15,55544,factor v leiden mutation,venous thromboembolism,PROMOTES
21364,15,64882,mir-126,thrombus recanalization,PROMOTES
24221,15,64586,nlrc4 gene mutation,il-18 overproduction,PROMOTES
20872,15,55786,bmpr2 mutation,pulmonary hypertension,PROMOTES
20945,15,55812,mthfr c677t polymorphism,coronary artery disease,PROMOTES
25256,15,55513,β-fibrinogen haeiii polymorphism,thrombosis,PROMOTES
25036,15,60820,lncrpph1,proliferation and metastasis,PROMOTES
25284,15,68367,pnpla3,hcc risk,PROMOTES
20871,15,55520,factor v leiden mutation,fibrin deposition,PROMOTES
23933,15,63636,somatic mutations,clonal hematopoiesis,PROMOTES
22636,15,56929,slc44a2,fibrin accumulation,PROMOTES
22378,15,59906,h3k9ac,etp tm+,PROMOTES
20987,15,55513,gpx-3 deficiency,thrombosis,PROMOTES
20871,15,55513,factor v leiden mutation,thrombosis,PROMOTES
20877,15,59440,factor v leiden,fibrin production,PROMOTES
22661,15,55639,mir-155,inflammation,PROMOTES
22585,15,69371,tmprss2,sars-cov-2 fusion with cellular membranes,PROMOTES
20871,15,55528,factor v leiden mutation,venous thrombosis,PROMOTES
20888,15,55543,combined factor vii and protein c deficiency,intrauterine coagulopathy,PROMOTES
22503,15,55534,β-fibrinogen 455 g-a polymorphism,thrombus formation,PROMOTES
24714,15,66229,mas receptor genetic deletion,pulmonary remodeling,PROMOTES
20871,15,56262,factor v leiden mutation,lung metastasis,PROMOTES
23432,15,62488,hla alleles,susceptibility to type 1 autoimmune pancreatitis,PROMOTES
24511,15,55513,thrombomodulin deficiency,thrombosis,PROMOTES
24329,15,56400,mir-205,thrombus resolution,PROMOTES
24674,15,67977,ace2 expression,local viral infection and replication,PROMOTES
20927,15,55506,mthfr c677t mutation,hyperhomocysteinemia,PROMOTES
20981,15,69612,jak2 v617f mutation,vascular events risk,PROMOTES
23099,15,61715,myeloid tumor-suppressor genes,progression to more aggressive disorders,PROMOTES
21318,15,56851,estrogen receptor β (βer) deletion,platelet thrombogenicity,PROMOTES
21921,15,58668,il-6 -634 g allele,renal disease progression,PROMOTES
24814,15,55568,mir-9-5p,angiogenesis,PROMOTES
23910,15,55928,early growth response protein 1,tissue factor expression,PROMOTES
25033,15,59858,lncrna 91h,invasion and metastasis,PROMOTES
20871,15,55515,factor v leiden mutation,deep vein thrombosis,PROMOTES
22603,15,55760,mthfr 677tt,fibrosis,PROMOTES
21041,15,56247,hcii deficiency,aortic plaque formation,PROMOTES
25463,15,56160,mirna-339-5p,invasion,PROMOTES
24677,15,66397,ace2 knockdown,severe symptoms in ards,PROMOTES
21631,15,56860,p53 deletion/mutation,tumor progression,PROMOTES
21127,15,55529,factor ii mutation,thrombophilia,PROMOTES
22364,15,59857,malat1,tumour growth and metastasis,PROMOTES
25064,13,67556,psgl-1 deficiency,acute pancreatitis development,INHIBITS
21172,13,55971,c-myc,wound healing,INHIBITS
24132,13,57411,ifih1,hypothyroidism,INHIBITS
22407,13,56062,gli1 knockdown,tumor growth,INHIBITS
21364,13,61180,mir-126,inflammatory gene expression,INHIBITS
21107,13,63210,par4 deficiency,thromboplastin-induced pulmonary embolism,INHIBITS
22025,13,58893,mcp-1 knockout,ia formation,INHIBITS
24668,13,55582,fxiii v34l variant,fibrinolysis,INHIBITS
22031,13,55672,factor xi deficiency,ischemic stroke,INHIBITS
21142,13,60115,app,cerebral thrombosis,INHIBITS
22298,13,55895,il6 −174 gg genotype,septic shock,INHIBITS
23022,13,60622,pad4 deficiency,thrombotic response,INHIBITS
21029,13,56191,β-fibrinogen -455a allele,thrombosis risk associated with obesity,INHIBITS
23022,13,56187,pad4 deficiency,pregnancy loss,INHIBITS
21321,13,57465,nos3,cardiac remodeling,INHIBITS
21086,13,55809,par2 deficiency,insulin resistance,INHIBITS
24043,13,55568,mir-124,angiogenesis,INHIBITS
22636,13,60163,slc44a2,neutrophil count,INHIBITS
21875,13,55582,hrg,fibrinolysis,INHIBITS
24095,13,61014,stat6 silencing,lethality,INHIBITS
23840,13,55615,npy,inflammatory response,INHIBITS
24260,13,64652,blocking tim1 expression,mpp-induced damages in heart and liver,INHIBITS
26883,21,55528,c-reactive protein,venous thrombosis,ASSOCIATED_WITH
31325,21,55635,scd40,endothelial dysfunction,ASSOCIATED_WITH
35103,21,56667,vwf propeptide,endothelial cell damage,ASSOCIATED_WITH
31923,21,56668,antiestrogen receptor antibodies,disease activity,ASSOCIATED_WITH
25882,21,61266,tissue plasminogen activator,increased risk of intracerebral hemorrhage,ASSOCIATED_WITH
28632,21,57941,hla b51 positivity,severe disease,ASSOCIATED_WITH
25887,21,60667,protein s,catheter-related thrombosis,ASSOCIATED_WITH
25963,21,56551,sicam-1,risk of ischemic stroke,ASSOCIATED_WITH
35286,21,64231,iga anti-beta-2-glycoprotein-i antibodies,graft thrombosis,ASSOCIATED_WITH
26169,21,58464,antiprothrombin antibodies,la hypoprothrombinemia syndrome,ASSOCIATED_WITH
26347,21,55513,sepcr,thrombosis,ASSOCIATED_WITH
38533,21,56163,c4d,thrombotic microangiopathy,ASSOCIATED_WITH
26635,21,60592,fxiii,type-2 immune response,ASSOCIATED_WITH
25834,21,67955,angiotensin ii,ards pathophysiology,ASSOCIATED_WITH
25876,21,63096,factor vii,chronic subdural hematoma pathophysiology and recurrence,ASSOCIATED_WITH
29839,21,63554,serum albumin levels,reduced survival,ASSOCIATED_WITH
34460,21,63526,aurora kinase overexpression,therapeutic resistance,ASSOCIATED_WITH
26855,21,67258,hscrp,cvst,ASSOCIATED_WITH
31920,21,61064,anti-th/to,worst survival rate,ASSOCIATED_WITH
27619,21,69742,fgfr2,poor cancer-specific survival,ASSOCIATED_WITH
26853,21,61286,tafi antigen levels,advanced stages of bc,ASSOCIATED_WITH
28498,21,60180,par-4,gc aggressiveness,ASSOCIATED_WITH
40005,21,57604,angiotensin-converting-enzyme inhibitor,angioedema,ASSOCIATED_WITH
25839,21,62117,antiphospholipid antibodies,idiopathic pulmonary arterial hypertension,ASSOCIATED_WITH
25830,21,55552,tissue factor,thromboembolism,ASSOCIATED_WITH
25858,21,59695,fibrinogen,iugr,ASSOCIATED_WITH
30229,21,55760,galectin-3,fibrosis,ASSOCIATED_WITH
25873,21,55515,protein c deficiency,deep vein thrombosis,ASSOCIATED_WITH
36446,21,55513,iga anti-b2gp1 antibodies,thrombosis,ASSOCIATED_WITH
29025,21,58246,inflammatory markers,disease severity,ASSOCIATED_WITH
25858,21,61735,fibrinogen,larger tumor size,ASSOCIATED_WITH
26317,21,55748,fviii,thromboembolic events,ASSOCIATED_WITH
32928,21,62030,anti-ro/ss-a,sjogren's syndrome,ASSOCIATED_WITH
29175,21,63860,tat,severity of dic,ASSOCIATED_WITH
26763,21,57197,anti-plasminogen antibodies,fibrinoid necrosis,ASSOCIATED_WITH
